reso  sja  d_qt  d_ci  d_rf
0.9302326 0.9985106 0.007742746 0.04981683 0.04817573
0.9459459 0.9964736 0.007039428 0.04354045 0.05046992
0.9111111 0.9965977 0.02210635 0.1091092 0.1303105
0.8888889 0.9933412 0.01068876 0.08515696 0.09847754
0.9555556 0.9997511 0.004776722 0.02609253 0.02337956
0.952381 0.9696935 0.03794466 0.07661422 0.1129487
1 1 0 0 0
0.9130435 1 0.008379447 0.03908206 0.03551095
0.8965517 0.9413405 0.07296997 0.1451606 0.2351624
0.9347826 0.9950532 0.01397626 0.04635781 0.08004605
0.974359 0.9992464 0.01593759 0.03709422 0.04627912
0.8235294 1 0.02089783 0.1208837 0.1304881
0.9166667 0.996972 0.01695652 0.06242757 0.05507762
0.8823529 1 0.01057792 0.04558153 0.0332361
0.9090909 0.997161 0.01065968 0.0663863 0.06646576
0.9787234 0.9818439 0.01826068 0.07174569 0.09311804
0.9545455 0.955632 0.04494592 0.07430778 0.1685531
1 0.9912509 0.008749146 0.04599556 0.0456892
0.875 0.8817734 0.1309524 0.2009452 0.255958
0.9411765 1 0.02708978 0.04146077 0.04667437
0.9361702 0.9748095 0.0295739 0.08656041 0.1087161
0.96 0.9770355 0.03128205 0.0682598 0.1113225
0.9375 1 0.009325944 0.02603979 0.02306517
0.8148148 1 0.07039704 0.121655 0.1292601
0.9268293 0.9965403 0.01388056 0.04751468 0.0912307
0.9285714 0.8962527 0.1048896 0.1493578 0.2203823
0.8857143 1 0.009962904 0.06329413 0.06320964
0.8888889 0.9932153 0.01939985 0.07344855 0.1045162
0.9642857 1 0.001824485 0.01508637 0.01359642
0.9 0.9905195 0.01925757 0.0704991 0.08544443
0.9512195 0.9969271 0.02231291 0.05340955 0.07938506
0.9210526 0.8987555 0.1045082 0.111346 0.1705681
0.8947368 0.9957816 0.01645694 0.1108179 0.1384356
0.9444444 1 0.005779154 0.01907799 0.01333631
0.9361702 1 0.004096736 0.04803479 0.05171003
0.952381 1 0.001129305 0.01601013 0.01124466
0.9642857 0.9784439 0.03349754 0.06738208 0.1039166
1 1 0 0 0
1 0.9897471 0.0102529 0.03158402 0.06850894
0.9615385 0.9788625 0.02422466 0.09923518 0.1274454
0.875 0.988773 0.022868 0.1385803 0.1585853
1 0.9923248 0.007675195 0.03165584 0.03532364
0.9166667 0.9480778 0.05902953 0.09884995 0.1167543
0.8958333 0.981507 0.03069692 0.09984044 0.1370955
0.9736842 0.997014 0.00460116 0.04840344 0.06418017
0.9642857 0.9861807 0.01474184 0.0663229 0.08841092
0.9756098 0.9861134 0.01551738 0.0676315 0.06893966
0.92 0.8786411 0.1259544 0.1291804 0.1634354
0.9411765 0.9947867 0.006968848 0.07011367 0.1033459
0.9782609 0.9906092 0.009995889 0.06464575 0.0783156
0.9583333 0.9957114 0.0129097 0.04798271 0.05952166
1 0.9849624 0.01503759 0.05525232 0.05758339
0.95 0.9929935 0.009432673 0.04354883 0.0768534
0.9032258 0.9940911 0.0136608 0.09812133 0.1073144
1 1 0 0 0
0.9722222 0.9956198 0.009476394 0.03015692 0.06060124
0.9047619 0.9940755 0.01975905 0.1095019 0.1254245
1 0.9652174 0.03478261 0.05546234 0.06975014
0.952381 1 0.0040655 0.02274651 0.02147036
0.9473684 0.9956094 0.01088193 0.05161093 0.06766776
0.9473684 1 0.02339181 0.04009254 0.04581803
1 0.9880237 0.01197634 0.07477888 0.1165127
0.9615385 0.9647926 0.04092796 0.09752038 0.123804
0.9782609 0.997982 0.002857437 0.04189593 0.04107187
0.8409091 0.9956323 0.0160125 0.09653841 0.1305687
0.9756098 1 0.0006158334 0.009321158 0.008201804
1 0.9851393 0.01486068 0.056855 0.05635334
0.8695652 0.9303503 0.07652174 0.1899073 0.2267893
0.962963 1 0.0005473454 0.01095339 0.007393326
1 1 0 0 0
1 0.9653351 0.03466494 0.06245326 0.08887709
0.9642857 1 0.00831965 0.02659478 0.03040287
0.9756098 1 0.0006158334 0.01075394 0.01026282
0.9166667 1 0.02327759 0.0620883 0.07081155
0.962963 0.9989011 0.003031451 0.02837685 0.02253577
0.8571429 1 0.02380952 0.07695838 0.06262106
0.875 0.9951146 0.0155901 0.1191235 0.1226221
1 0.9901961 0.009803922 0.07322337 0.06455916
0.952381 0.9118526 0.09992192 0.07544245 0.1086864
1 0.9868763 0.01312372 0.0562666 0.05817985
0.9487179 0.9985078 0.01178039 0.05315512 0.0668786
0.9772727 1 0.002573375 0.008155713 0.007076443
0.975 1 0.009505941 0.02420967 0.02781864
0.8888889 1 0.01620267 0.05944004 0.0594818
1 1 0 0 0
0.974359 0.9933901 0.00763306 0.05045302 0.05950865
0.9032258 0.984511 0.01840176 0.09598148 0.1184276
0.8 1 0.03585545 0.09588765 0.08956956
0.962963 0.9960999 0.007283904 0.0418618 0.03746455
1 1 0 0 0
1 0.9992463 0.0007537457 0.01342755 0.01263509
0.9722222 0.9915231 0.009828626 0.05288862 0.1010966
0.9782609 0.9967597 0.006522683 0.05703512 0.06094017
1 0.9133127 0.08668731 0.08537364 0.1029015
0.9512195 0.9727962 0.02793939 0.1066032 0.1367517
0.9787234 0.991567 0.008641847 0.04735762 0.04947941
0.9677419 1 0.002248289 0.02266299 0.02471647
0.9310345 0.9873267 0.03071667 0.04629124 0.08409074
1 0.9810408 0.01895922 0.07537099 0.1018032
0.96875 0.9981135 0.004679144 0.03561327 0.04373348
