reso  sja  d_qt  d_ci  d_rf
0.9318182 0.9939169 0.01039924 0.06848652 0.08658346
0.8888889 0.9987413 0.008619956 0.08866202 0.09255551
0.9777778 0.952187 0.05376055 0.09608464 0.1773494
0.9333333 0.9972052 0.007271606 0.04989651 0.05943905
0.9333333 0.9946912 0.01100552 0.06454467 0.07804168
0.952381 0.9832383 0.03116883 0.07808071 0.09902639
1 0.9979362 0.00206379 0.02405516 0.02464463
1 0.9683794 0.03162055 0.04808269 0.08166195
0.8965517 0.9656111 0.04817853 0.09683213 0.1240897
0.9333333 0.9770716 0.02521842 0.08519533 0.09693589
1 0.9957144 0.004285573 0.01747971 0.04083608
1 1 0 0 0
0.875 1 0.01799331 0.06855831 0.06800323
1 0.995872 0.004127967 0.03538535 0.032167
0.9545455 0.9951767 0.009287006 0.05459387 0.05846348
1 0.9981971 0.001802941 0.03424018 0.0370605
0.9318182 0.9982575 0.004108834 0.04855678 0.05633578
0.9473684 1 0.004374573 0.01796689 0.01298162
1 0.9666667 0.03333333 0.108147 0.102583
1 1 0 0 0
0.8723404 0.9980313 0.03434556 0.1172747 0.126339
0.96 0.9786207 0.02547009 0.08161422 0.1053819
0.90625 1 0.02208039 0.05703761 0.06057297
0.962963 1 0.001052587 0.01569037 0.01411432
0.9512195 0.9980581 0.005372336 0.04193796 0.03990152
0.9642857 0.9177807 0.08263091 0.1386121 0.1772134
0.9714286 0.9925128 0.007979408 0.05430249 0.08873953
0.9444444 0.9804958 0.02207546 0.07369108 0.112027
1 1 0 0 0
0.95 0.9863757 0.01935585 0.08532136 0.1411365
0.902439 0.9936723 0.00804414 0.07492937 0.1081225
0.9473684 0.990686 0.0105865 0.08884002 0.0982802
0.9736842 0.9923204 0.008972535 0.06280637 0.08490959
1 0.9884417 0.01155831 0.04856536 0.04624712
0.9574468 0.9953121 0.01229021 0.03120819 0.05972196
0.952381 0.9976785 0.01581028 0.0509758 0.04822794
0.9285714 1 0.005035577 0.0221169 0.01672973
1 0.9905138 0.009486166 0.0241422 0.06173375
0.95 1 0.005126452 0.03262165 0.03546946
0.8461538 0.9926679 0.06681319 0.1437799 0.1627114
0.9375 0.9945676 0.007045158 0.06403767 0.07325834
1 1 0 0 0
0.9166667 0.996584 0.03100738 0.08572915 0.1147798
0.875 0.9862852 0.03565784 0.1292443 0.172614
0.9473684 0.9625527 0.03992231 0.08607146 0.1229776
0.9285714 0.9929421 0.03107097 0.05619909 0.08801901
0.9268293 0.9944106 0.01404262 0.05952714 0.07244466
0.9166667 1 0.006096866 0.04170896 0.04125449
0.9411765 0.9964252 0.007282913 0.05750299 0.05809435
1 0.9910217 0.008978312 0.06874485 0.1063085
1 0.995786 0.004214047 0.02783056 0.02536854
1 0.9819549 0.01804511 0.07116096 0.08724011
0.9 1 0.007108681 0.05177646 0.05041572
1 0.9845064 0.01549365 0.05998657 0.118703
0.969697 0.9241745 0.1025592 0.07605486 0.08860038
0.9428571 1 0.002628192 0.01546763 0.01032227
1 0.9945233 0.005476694 0.04348018 0.05118339
1 0.9936759 0.006324111 0.03047423 0.03787646
1 0.991869 0.008130999 0.04201049 0.04203815
1 0.9948791 0.00512091 0.03718919 0.04005353
0.9473684 0.9528381 0.05079365 0.08379569 0.08653319
0.9512195 0.998118 0.006717446 0.04928109 0.05718521
1 1 0 0 0
0.9565217 1 0.001253983 0.01885625 0.01761214
0.9318182 0.9844053 0.02127034 0.1186641 0.1467121
0.9512195 0.9952822 0.01851552 0.0634038 0.0778673
1 0.9851393 0.01486068 0.056855 0.05635334
0.9545455 0.9865913 0.02379447 0.1074958 0.1479986
0.9230769 0.9958071 0.0120837 0.05185622 0.04598359
0.9259259 0.9897746 0.01599933 0.06018494 0.09377811
0.9268293 0.9917482 0.02580828 0.08431734 0.09885182
0.9642857 1 0.00831965 0.02659478 0.03040287
1 0.9987359 0.001264079 0.0232419 0.02667012
0.9166667 1 0.002240803 0.02906238 0.02070663
1 0.9989053 0.001094691 0.01708672 0.01491183
1 1 0 0 0
0.9230769 0.9828987 0.01991423 0.1024909 0.1552403
1 0.977451 0.02254902 0.1098072 0.1133212
0.9285714 1 0.05580806 0.050367 0.05387777
0.95 0.9867238 0.01886535 0.06500942 0.07179102
1 0.945117 0.05488299 0.04649402 0.09454183
0.9318182 1 0.01240154 0.04369031 0.04674177
0.95 1 0.003390512 0.03049435 0.03161343
0.9166667 0.9888578 0.02152002 0.05603405 0.07683943
1 1 0 0 0
0.974359 1 0.001599684 0.007197584 0.004850181
0.8709677 0.9891133 0.03008309 0.1251082 0.1608027
0.8571429 0.9931507 0.03653303 0.09412688 0.1001974
0.8148148 0.9978332 0.01633615 0.1071462 0.09525215
0.96 1 0.001880342 0.0212566 0.02150656
0.9545455 1 0.005279284 0.01706306 0.0149832
0.9722222 0.9973965 0.003061708 0.02639177 0.03425084
0.9130435 0.9997768 0.01382884 0.0619537 0.07029379
0.9411765 0.9954802 0.04747162 0.071815 0.08636084
0.9268293 0.9961412 0.02075602 0.09388659 0.1125713
1 0.9344522 0.06554777 0.07885586 0.1194236
1 0.9904692 0.009530792 0.03795877 0.0523074
0.9310345 0.9693162 0.03820118 0.06635282 0.0761822
0.8974359 0.9980954 0.02998914 0.08675552 0.1060013
0.96875 0.9993303 0.001606434 0.02999124 0.02826831
