reso  sja  d_qt  d_ci  d_rf
0.8604651 0.9837297 0.04780157 0.1200836 0.210155
0.9722222 0.9936617 0.007598692 0.04893599 0.05340296
0.9090909 0.9805766 0.03862865 0.1466214 0.1738942
0.8636364 0.9762172 0.02939758 0.1149115 0.1789571
0.9318182 0.9880188 0.0135845 0.06416078 0.07792646
0.9 0.9871076 0.0391869 0.1068727 0.1170379
0.9230769 0.9359346 0.0793755 0.1289789 0.1794806
0.8636364 0.9859713 0.0344664 0.118801 0.1511278
0.8965517 0.949811 0.0730673 0.1420935 0.2181792
0.9333333 0.9801108 0.04966852 0.1170045 0.1473766
0.9736842 0.9676106 0.03496593 0.08039166 0.1130119
0.8125 0.9839701 0.03263674 0.1572362 0.1640261
0.9130435 0.9474228 0.06511706 0.1125386 0.1247001
1 0.9272446 0.07275542 0.1062642 0.1627447
0.8837209 0.9902248 0.01750774 0.1125177 0.1382862
0.9130435 0.9812809 0.0223763 0.1158422 0.1457216
0.9302326 0.9928747 0.02100683 0.09623348 0.127045
1 0.9781271 0.02187286 0.08648035 0.1060888
0.8571429 0.9623656 0.09047619 0.16444 0.2169767
0.875 0.9955182 0.04360165 0.1207166 0.1266322
0.8043478 0.9599963 0.0796126 0.1467435 0.1820975
0.7916667 1 0.03692308 0.1223816 0.1255064
0.9677419 0.962033 0.04131447 0.0946 0.1179314
0.9230769 0.937794 0.09641699 0.1120474 0.1499842
0.95 1 0.008743214 0.04131236 0.04649071
0.8148148 0.966377 0.08091589 0.1428229 0.1907145
0.8529412 0.9808222 0.0323113 0.1298899 0.1687788
0.8857143 0.9949665 0.0204159 0.0735634 0.08926293
0.9259259 1 0.006495165 0.0459839 0.04935551
0.7948718 0.9963356 0.0268516 0.1423512 0.1920547
0.8780488 0.9667159 0.03724466 0.1157865 0.1418702
0.9459459 0.9009683 0.1003392 0.1152185 0.1669856
0.9459459 0.9904903 0.01859066 0.1022577 0.1538942
0.9411765 0.9697733 0.0380805 0.0755452 0.0789777
0.9565217 0.9962058 0.01114331 0.07470155 0.09287251
0.95 0.9830221 0.01806889 0.05569068 0.08239914
0.9259259 0.9946405 0.015052 0.06802294 0.0863356
0.9090909 0.979101 0.04332016 0.1421667 0.1586982
0.9473684 0.9897204 0.01155161 0.04880985 0.08094358
0.84 1 0.055116 0.1006044 0.1062662
0.7659574 0.9913258 0.04081198 0.2639916 0.3188708
1 0.9923248 0.007675195 0.03165584 0.03532364
0.8723404 0.9435536 0.06690838 0.1232171 0.1911261
0.8297872 0.9717977 0.04287451 0.182723 0.2647311
0.9459459 0.9452577 0.0566911 0.1093611 0.1262958
0.8888889 0.9899238 0.01919358 0.1184094 0.1254604
0.875 0.9943815 0.01658293 0.08146267 0.09176526
0.875 0.8782538 0.1282336 0.1479012 0.2009009
0.8484848 0.9969393 0.009379509 0.1078272 0.1029232
0.9111111 0.9895083 0.01516343 0.0822297 0.1353458
0.8695652 0.9761704 0.04688963 0.1614126 0.2455577
0.9444444 0.9592875 0.04761905 0.1037445 0.1290168
0.8947368 0.9535141 0.0518797 0.1078837 0.1645686
0.8666667 0.9840697 0.03811095 0.1219761 0.1633339
0.8125 1 0.05301757 0.109926 0.1121992
0.9714286 0.9956372 0.00750525 0.03239003 0.05947237
0.9285714 0.9907788 0.01955099 0.07345522 0.102885
0.9545455 0.992629 0.02450593 0.07283801 0.0836748
1 0.9939018 0.00609825 0.03998793 0.03954721
0.9189189 0.9856595 0.01751833 0.08583672 0.1108824
1 0.9532164 0.04678363 0.06649215 0.07265911
0.9 0.9935552 0.01473138 0.09792706 0.1066891
0.96 0.9632102 0.04249084 0.09693291 0.13803
0.8888889 0.9974015 0.01992754 0.09161222 0.1013685
0.7906977 1 0.02084138 0.1037551 0.09959311
0.925 0.9807967 0.02039543 0.06866871 0.1000754
1 1 0 0 0
0.9090909 0.9309053 0.07256917 0.1639696 0.1975052
1 0.9492232 0.05077681 0.1147595 0.2073513
0.8846154 0.9773992 0.04109301 0.1102954 0.1616227
0.95 0.9643629 0.04006969 0.09762618 0.1307919
0.8888889 0.9432635 0.07465791 0.1272272 0.1658847
0.975 0.9944287 0.01819139 0.08028306 0.0922182
0.7826087 0.967121 0.04384615 0.1164358 0.1565981
0.9615385 0.9116652 0.09540651 0.09211965 0.1428646
1 1 0 0 0
0.8461538 0.9929312 0.02962566 0.1313733 0.1690931
0.9333333 0.9950348 0.01127451 0.06038458 0.04921367
0.9268293 0.9984175 0.07077296 0.07485046 0.09341811
0.9473684 0.9411015 0.07409433 0.1122232 0.1808387
0.8947368 0.9578536 0.04602548 0.08836379 0.1098234
0.9545455 1 0.02031789 0.04483756 0.05216752
0.974359 0.9956376 0.0137854 0.07156828 0.08823959
0.9142857 0.9658618 0.04392061 0.1301551 0.2161108
1 0.9904306 0.009569378 0.06603427 0.06079638
0.9473684 0.9971732 0.006773971 0.0489626 0.06656362
0.7333333 0.9945767 0.04313294 0.1671601 0.16548
0.75 1 0.03992095 0.1257846 0.1190395
0.9230769 0.9378034 0.07086017 0.1176192 0.1514137
1 0.9692308 0.03076923 0.05658647 0.06769485
1 0.9992463 0.0007537457 0.01342755 0.01263509
0.8571429 0.9962838 0.0223735 0.111332 0.1238974
0.9130435 0.9964893 0.01408371 0.1003994 0.1127229
0.9375 0.9117183 0.09571723 0.1011627 0.1217829
0.975 0.9729589 0.0306053 0.09580289 0.1282513
0.9347826 0.9909278 0.04385112 0.07545519 0.0876776
0.8666667 0.9909105 0.02485337 0.1062858 0.1117657
0.8571429 0.979525 0.05340855 0.1120605 0.1912423
0.9473684 0.9729478 0.02835983 0.1049055 0.1453147
0.8387097 0.9752354 0.1441371 0.1975335 0.2440298
