reso  sja  d_qt  d_ci  d_rf
0.9090909 0.9871353 0.03498483 0.09324713 0.1247554
0.8918919 0.9974183 0.008085008 0.06396226 0.08946487
0.9333333 0.9784846 0.02994422 0.07988258 0.1227724
0.8888889 0.9949114 0.01034115 0.0883236 0.09207618
0.9333333 0.990907 0.01268747 0.07973388 0.08476896
0.8571429 0.9825856 0.04935065 0.1387889 0.1687539
0.95 0.9978845 0.01428571 0.05266574 0.05758062
1 0.9549407 0.04505929 0.08633233 0.130685
0.8275862 0.964274 0.0663376 0.1563481 0.2037411
0.9347826 0.988954 0.01544352 0.07785747 0.1006407
0.9487179 0.9695098 0.03166782 0.06080489 0.07101601
0.8823529 1 0.01702786 0.08812952 0.09972944
0.8333333 0.9498886 0.06762542 0.1356661 0.1555124
1 0.995872 0.004127967 0.03538535 0.032167
0.8863636 0.9994626 0.01018782 0.08798861 0.09197373
0.9787234 0.9962576 0.004318564 0.03747059 0.05686881
0.9318182 0.9942727 0.04148053 0.09456785 0.1484533
0.95 0.9907179 0.03745728 0.0731842 0.08152864
1 0.8857143 0.1142857 0.1463032 0.1918432
0.9411765 0.9552646 0.06940144 0.1507627 0.2505775
0.893617 0.9693244 0.06760558 0.1376613 0.1861385
0.875 0.9587496 0.0551567 0.1331748 0.244496
0.875 1 0.01147145 0.04685644 0.03746849
0.9259259 0.9662751 0.07389163 0.102723 0.1394057
0.9268293 0.989952 0.02033061 0.0761275 0.1441444
0.8928571 0.9674208 0.06652071 0.1108202 0.1633627
0.9428571 0.9865093 0.02386252 0.07849022 0.09750901
1 0.9775655 0.02243446 0.05227918 0.07394596
0.9642857 1 0.001824485 0.01508637 0.01359642
0.925 0.9839503 0.02263468 0.1109563 0.1876621
0.9268293 0.9939266 0.01174945 0.09112745 0.1237515
0.9473684 0.8955525 0.1137488 0.1224636 0.1961927
0.9210526 0.9936413 0.01750739 0.1194434 0.1550396
1 0.9587203 0.04127967 0.0968253 0.1090371
0.9361702 0.9967681 0.008132115 0.05365715 0.09121586
0.952381 0.9976785 0.01581028 0.0509758 0.04822794
1 0.947017 0.05298303 0.09724117 0.1821125
0.8636364 1 0.01130435 0.06958632 0.06819575
0.95 0.9897204 0.01155161 0.04880985 0.08094358
0.9230769 0.9987557 0.01059829 0.05868759 0.05595204
0.8125 0.9863428 0.04230135 0.1588529 0.1784397
1 0.9923248 0.007675195 0.03165584 0.03532364
0.875 1 0.009250977 0.0707231 0.07225689
0.8958333 0.9737637 0.03299609 0.1098582 0.2076977
0.9736842 0.9985087 0.002538571 0.02516627 0.04757679
0.9285714 0.996448 0.01039956 0.07123829 0.07891617
0.9512195 0.994115 0.01150636 0.05563294 0.05576193
0.9166667 0.8767691 0.1268376 0.1317116 0.1815427
0.9705882 0.9928999 0.007376284 0.0608975 0.09286688
1 0.9866687 0.01333128 0.09443312 0.1157877
0.7916667 1 0.03110368 0.1229499 0.123393
0.9444444 0.9843342 0.03508772 0.09103144 0.1162749
0.95 0.9950324 0.009569378 0.05820103 0.07065415
0.9354839 0.9917267 0.02939883 0.09116317 0.1267589
0.9393939 0.9065987 0.09776547 0.1224829 0.1726056
0.9444444 0.9694378 0.03450518 0.06604812 0.1175249
0.9534884 0.9718261 0.02904795 0.08820542 0.1176756
0.9565217 0.9578361 0.04505929 0.1115849 0.1307441
0.9047619 0.9769399 0.03286279 0.0885404 0.09808814
0.9473684 0.9988484 0.002308787 0.03556237 0.03120311
0.9473684 1 0.02339181 0.04009254 0.04581803
0.95 0.9930586 0.01191151 0.08744863 0.1365598
0.9615385 0.9873054 0.02754579 0.05659643 0.09292184
0.8913043 0.9978763 0.02770326 0.1032784 0.1170112
0.8863636 0.980475 0.02498085 0.1285271 0.1904625
1 0.9996759 0.0003241228 0.01033385 0.009327561
1 0.9785346 0.02146543 0.07022801 0.1274229
0.826087 0.9302269 0.0773913 0.208474 0.240256
0.9230769 0.9855457 0.03044082 0.08754083 0.1334965
0.9259259 0.9958683 0.01490464 0.05217623 0.06611079
0.9512195 0.965281 0.03544283 0.07539266 0.1072349
0.9285714 1 0.01846378 0.04671532 0.05109703
0.9268293 0.9970775 0.01761608 0.0617256 0.06563147
0.9166667 1 0.02327759 0.0620883 0.07081155
0.9259259 0.9988867 0.009473285 0.04373182 0.03586996
1 1 0 0 0
0.8717949 0.9962719 0.02071384 0.1277004 0.1445173
