reso  sja  d_qt  d_ci  d_rf
0.9772727 0.9475871 0.05445353 0.1187738 0.1700837
0.972973 0.9911137 0.009495325 0.07857678 0.08642483
0.9333333 0.9849771 0.01856306 0.0721328 0.08264372
0.8888889 0.9933595 0.009320775 0.08202526 0.09375981
0.9333333 0.9909006 0.01303507 0.08155089 0.08783484
0.9047619 0.9563021 0.06132129 0.1393467 0.1916378
0.925 0.9362957 0.07902707 0.1176867 0.1692509
0.9565217 0.9476523 0.05383399 0.1342558 0.2121351
0.8965517 0.9413729 0.0810762 0.1568367 0.2622863
0.9130435 0.9875847 0.02266163 0.09833009 0.1116531
0.974359 0.9688223 0.03167769 0.05460497 0.07883011
0.9411765 1 0.007739938 0.03993255 0.04412412
0.875 0.9695962 0.04645485 0.1365928 0.2272731
1 0.995872 0.004127967 0.03538535 0.032167
0.9318182 0.9946361 0.01232344 0.08595269 0.09592659
0.9574468 0.9848875 0.01692499 0.08060162 0.08797304
0.9318182 0.9945394 0.01882832 0.08688507 0.1145328
1 0.9912509 0.008749146 0.04599556 0.0456892
1 0.852381 0.147619 0.1952529 0.2939403
0.8823529 0.9955182 0.04360165 0.1207166 0.1266322
0.8723404 0.9712739 0.06235959 0.1093465 0.1472208
0.88 0.9592902 0.04871795 0.1419347 0.1823856
0.9375 1 0.01345524 0.0285705 0.02667252
0.8888889 0.9881272 0.06378679 0.08352421 0.115722
1 0.981055 0.01894498 0.03515067 0.07826836
0.8928571 0.8946332 0.1125525 0.1631067 0.2374654
0.9142857 0.9885352 0.01739723 0.06527613 0.08010706
0.9166667 0.9944221 0.02567229 0.08984171 0.1170978
0.9642857 1 0.001824485 0.01508637 0.01359642
0.925 0.9802232 0.02294738 0.07651521 0.1231516
0.8536585 0.997232 0.0209759 0.08655413 0.116931
1 0.902079 0.097921 0.08355867 0.1222523
0.9473684 0.9813825 0.02129336 0.06608698 0.1473664
0.9411765 0.9699311 0.03550052 0.07295535 0.0789777
0.9361702 0.9995732 0.002761049 0.04161673 0.03954066
0.952381 1 0.001129305 0.01601013 0.01124466
0.9285714 1 0.00591133 0.03873111 0.03892257
0.9565217 1 0.0056917 0.02477021 0.02551762
1 0.9897471 0.0102529 0.03158402 0.06850894
0.9615385 0.9871971 0.03164835 0.05320726 0.08483625
0.9166667 0.9974934 0.009633087 0.08757147 0.09240805
1 0.9923248 0.007675195 0.03165584 0.03532364
0.8541667 0.9494592 0.05886452 0.1120758 0.1257874
