reso  sja  d_qt  d_ci  d_rf
0.744186 0.9307381 0.09561541 0.2168916 0.3142798
0.7222222 0.994492 0.07431521 0.238188 0.2648004
0.9090909 0.9811546 0.04165615 0.1312063 0.1941058
0.8636364 0.9805564 0.0305357 0.1035476 0.1222538
0.7954545 0.982511 0.0452415 0.1808475 0.2145998
0.85 0.9171486 0.100847 0.2080366 0.328568
0.8717949 0.9979065 0.04103904 0.1094031 0.1286584
0.8181818 0.9861011 0.07146245 0.1915981 0.2700039
0.6896552 0.9905965 0.08216073 0.2428327 0.2768066
0.8888889 0.966439 0.04093946 0.1660191 0.2345868
0.8947368 0.9944687 0.02155624 0.09931108 0.1166745
0.9375 0.7909507 0.2378741 0.307505 0.4514872
0.8695652 0.9295667 0.1246823 0.1406431 0.2821967
0.875 0.9626784 0.06501548 0.1753903 0.1959634
0.6976744 0.9266201 0.09662653 0.2812189 0.3456275
0.8695652 0.9844488 0.02274444 0.1203266 0.1355214
0.744186 0.9187932 0.1088826 0.2352233 0.3107757
0.8947368 0.9517672 0.05440875 0.1770007 0.2328772
1 0.852381 0.147619 0.2074311 0.2798246
0.9375 0.969449 0.05598555 0.1223441 0.1672019
0.7826087 0.9690735 0.06432772 0.1939137 0.2521931
0.7083333 1 0.05666667 0.183584 0.1892969
0.8064516 0.9902937 0.03817707 0.1379713 0.1934481
0.8846154 0.9748929 0.03810366 0.1700703 0.179879
0.9 0.9750272 0.04653594 0.1709679 0.2108762
0.7037037 0.9882572 0.1070425 0.2372261 0.2773242
0.8529412 0.9883133 0.02171247 0.09487958 0.1424734
0.8285714 0.9647852 0.05656032 0.154404 0.2030324
0.8148148 0.9957813 0.07117314 0.1520035 0.165161
0.9487179 0.9894883 0.01574198 0.08849901 0.1536977
0.7560976 0.9558719 0.07985208 0.2751754 0.4560449
0.7027027 0.8343252 0.1859011 0.3026382 0.3857153
0.8648649 0.9907986 0.0284112 0.1718475 0.1956185
0.8235294 0.9843478 0.04014448 0.1171355 0.1563073
0.8913043 0.9773197 0.05718911 0.09255879 0.1406606
0.8 1 0.0312253 0.08790609 0.07738327
0.7407407 0.9940843 0.06113848 0.1713736 0.182683
0.8636364 0.8593615 0.170751 0.3146554 0.4093351
0.8947368 0.9973065 0.02043746 0.08193604 0.09368713
0.84 0.9784946 0.07401709 0.1643614 0.2086096
0.787234 0.9645704 0.07946591 0.2543079 0.3504821
0.9310345 1 0.01134594 0.0252399 0.02175851
0.7659574 0.9818515 0.1100999 0.2054859 0.3368884
0.8297872 0.966457 0.04815241 0.1563453 0.2519177
0.8108108 0.9938179 0.07259547 0.1716168 0.1976943
0.8888889 0.9432013 0.0663565 0.1475009 0.1933724
0.825 1 0.02595009 0.1172363 0.1235893
0.75 0.989555 0.09940171 0.1906567 0.2472043
0.8181818 0.9280119 0.08535778 0.2562071 0.4180175
0.8666667 0.9974966 0.009762052 0.103625 0.1083403
0.7826087 0.9969364 0.0226087 0.1493327 0.1685435
0.9444444 1 0.001503759 0.0201041 0.01493408
0.6842105 0.9718942 0.06848941 0.242371 0.2894283
0.9333333 0.9379824 0.07284946 0.1866998 0.2426776
0.875 0.9816805 0.09425134 0.1351081 0.1949618
0.7714286 0.8652694 0.194493 0.3743884 0.470235
0.8333333 0.9028909 0.1223867 0.1890972 0.2888254
0.8181818 0.9571024 0.05355731 0.165358 0.181001
0.8 0.9143731 0.1174478 0.1806213 0.2343733
0.8648649 0.9767004 0.03412299 0.1370177 0.1841185
0.8333333 0.9564621 0.1111111 0.2378379 0.2970612
0.825 0.9158166 0.09043027 0.1774711 0.2372797
0.84 0.9478507 0.08224664 0.1966567 0.2412533
0.8444444 0.9922154 0.03304296 0.1690682 0.2177044
0.8604651 0.9782247 0.03030916 0.1343296 0.1564067
0.75 0.9851002 0.06101207 0.1924583 0.2864825
0.8823529 0.9932103 0.02022704 0.09518891 0.1151574
0.7727273 0.9602581 0.07703557 0.1852138 0.2373172
0.9230769 0.9878364 0.03056713 0.1239034 0.144345
0.8461538 0.9508954 0.06854448 0.1905246 0.2680778
0.825 0.9895061 0.04340005 0.1809302 0.249421
0.7777778 0.9710422 0.07797847 0.1936857 0.232025
0.825 0.9553363 0.07671177 0.1650813 0.2011215
0.7391304 0.9809823 0.05 0.1591117 0.1459402
0.8846154 0.98435 0.06738664 0.09959212 0.1645234
0.5 1 0.1071429 0.2966566 0.2604679
0.7692308 0.9929592 0.02522559 0.1658178 0.1974177
0.9333333 0.9779967 0.02434641 0.09473726 0.1203189
0.804878 0.9878912 0.1031631 0.2040493 0.2543166
0.7894737 1 0.03383459 0.1088482 0.1043193
0.7368421 0.997632 0.06422929 0.1812172 0.2106054
0.8636364 0.9590069 0.07927004 0.2096981 0.2819084
0.7435897 0.980987 0.05791566 0.2306229 0.3037633
0.8285714 0.9556453 0.0553546 0.1186919 0.1670422
0.8421053 0.9839138 0.02706767 0.152919 0.1707978
0.8157895 0.9341862 0.07571344 0.174594 0.2479852
0.6666667 0.9696874 0.1372434 0.3565535 0.4087866
0.75 0.9793916 0.05866742 0.1468003 0.1821591
0.7692308 0.9441613 0.07801777 0.1714452 0.2178721
1 0.9864387 0.01356125 0.08580546 0.1112533
0.9302326 0.9919672 0.009844655 0.05757508 0.08688146
0.9142857 0.9904926 0.02263768 0.07966094 0.1272451
0.7826087 0.9372616 0.1121057 0.2219123 0.4065874
0.875 0.9908257 0.05830753 0.1427301 0.1755097
0.8 0.9146298 0.105502 0.2136768 0.3191779
0.7173913 0.98445 0.1021093 0.2112206 0.2636243
0.9 0.988896 0.01796188 0.08512365 0.1380534
0.8571429 0.9795766 0.02909582 0.1350287 0.1497839
0.7631579 0.9724905 0.1241631 0.2098107 0.3708039
0.7741935 0.9477266 0.1936023 0.356368 0.4785606
