reso  sja  d_qt  d_ci  d_rf
0.9534884 0.9683927 0.03386341 0.1051837 0.141801
0.8611111 0.9907089 0.0312519 0.1248204 0.1421998
0.8863636 0.9946755 0.03016847 0.1167853 0.1613854
0.8636364 0.9966934 0.0098618 0.08594696 0.08049185
0.9090909 0.9990474 0.00654837 0.06484721 0.07033406
0.9 0.9919498 0.03071711 0.09919615 0.1361723
0.9487179 1 0.004248191 0.03288514 0.0349715
0.9090909 0.9793076 0.02391304 0.1181204 0.1206559
0.7586207 1 0.05558954 0.164955 0.175543
0.9111111 0.9810319 0.02559102 0.07313689 0.1130876
0.8947368 0.9954158 0.03686185 0.08623917 0.1155
1 1 0 0 0
0.7391304 1 0.05264214 0.1507224 0.1518088
0.9375 0.9398964 0.0619195 0.1261705 0.1535596
0.9069767 0.9807499 0.02572847 0.1310893 0.2156705
0.9130435 0.9995702 0.006253658 0.05552813 0.05980721
0.9069767 0.988911 0.01285964 0.06336413 0.07112708
0.9473684 1 0.006561859 0.02824626 0.02924099
1 0.852381 0.147619 0.1952529 0.2939403
0.9375 0.9958159 0.01083591 0.07439658 0.0742979
0.7826087 0.9974962 0.0573543 0.1600083 0.1809705
0.875 0.9593468 0.04803419 0.1540252 0.1807334
0.8387097 1 0.02035536 0.07220377 0.06576697
0.8846154 0.9863002 0.02921982 0.1083364 0.1190252
0.975 0.9980647 0.003678794 0.0350833 0.03535819
0.9259259 0.9268697 0.08615216 0.1386714 0.1675248
0.8529412 0.9842232 0.03435536 0.1218319 0.1644872
0.9142857 0.9985616 0.01634492 0.09161452 0.0964769
0.9259259 0.9724739 0.04904215 0.1006784 0.1462074
0.9230769 0.9977962 0.009617618 0.05543493 0.07744359
0.9268293 0.9929379 0.02643811 0.08307298 0.1451743
0.9189189 0.9898235 0.05706861 0.1287304 0.1400456
0.8648649 0.997844 0.01488128 0.1138886 0.1334067
0.8823529 0.9469178 0.06904025 0.1726705 0.229247
0.9130435 0.9938617 0.04811777 0.06668984 0.1080242
0.95 1 0.008469791 0.03388642 0.03799585
0.9259259 0.987643 0.01616493 0.06444132 0.1185734
1 0.9982609 0.00173913 0.01929833 0.0161849
0.9473684 0.9819079 0.01934381 0.09436377 0.0935272
0.84 0.9785328 0.05907204 0.1146878 0.2077635
0.8297872 0.9864339 0.04708424 0.1665618 0.2572097
0.9655172 0.9848059 0.02085651 0.05283823 0.05472502
0.893617 0.9734199 0.04664134 0.1357875 0.2139877
0.7446809 0.987051 0.05739687 0.1885711 0.2838544
0.9189189 0.9977736 0.03028778 0.07227945 0.1030447
0.8888889 0.9778782 0.02941069 0.1153786 0.1758743
0.85 0.9849664 0.03628555 0.1530822 0.1780282
0.9166667 0.9935398 0.01245014 0.09449057 0.08940663
0.8181818 0.995324 0.02345302 0.1153998 0.1271902
0.9555556 0.9960365 0.00538596 0.0550815 0.05802286
0.9565217 0.9651374 0.03682274 0.1017648 0.1682658
1 1 0 0 0
1 0.9835954 0.01640465 0.08011606 0.09112429
0.9666667 0.9565602 0.04589443 0.08042393 0.1298934
0.875 0.9986446 0.06438121 0.1055204 0.1158092
0.9428571 0.9969405 0.007098828 0.05670965 0.06590906
0.8809524 0.9645903 0.0368066 0.1119767 0.1760069
0.9090909 0.977683 0.03976285 0.1235742 0.1881989
0.9 1 0.01852061 0.05520209 0.05722403
0.8918919 0.9966619 0.006702046 0.06128796 0.05588354
1 0.9699248 0.03007519 0.07402589 0.114218
0.85 0.9913976 0.02601896 0.1389323 0.1584403
1 0.9695238 0.03047619 0.04836691 0.06347688
0.9111111 0.997836 0.0128893 0.08809459 0.09841102
0.8837209 0.9916393 0.01676931 0.09640877 0.1041631
0.925 0.9944792 0.02534641 0.08130553 0.1003858
0.8235294 1 0.01682147 0.09427219 0.093582
0.8181818 0.9536554 0.08059289 0.2044557 0.2641866
0.9230769 0.9960986 0.007452318 0.05492202 0.04790198
0.8846154 0.9678095 0.05822913 0.1376269 0.1986476
0.925 0.9818357 0.02281825 0.1000753 0.1663119
