reso  sja  d_qt  d_ci  d_rf
0.8863636 0.9733335 0.04010785 0.09678105 0.1579217
0.8648649 0.975872 0.0544735 0.1635306 0.2629531
0.9318182 0.9819677 0.02197741 0.06002108 0.1592277
0.8222222 0.9898294 0.02747456 0.1073674 0.1811469
0.8863636 0.9713413 0.04246349 0.1304715 0.1642794
0.9047619 0.9639489 0.06109543 0.1823111 0.2530392
0.95 0.9979282 0.003993567 0.04920163 0.05101908
0.9130435 0.9764425 0.02675889 0.1074465 0.1573065
0.8666667 0.965098 0.05531146 0.1267101 0.1625961
0.9130435 0.9843735 0.01922859 0.08386163 0.1500851
0.9487179 0.9900366 0.01821862 0.06636039 0.1044323
1 0.9767802 0.02321981 0.07699016 0.1340007
0.9583333 0.9711603 0.03337793 0.1173779 0.165724
1 0.9917441 0.008255934 0.07077069 0.064334
0.9318182 0.980986 0.02595827 0.126882 0.2049023
0.9148936 0.9913195 0.01727897 0.08092823 0.115737
0.9302326 0.9613937 0.04629408 0.1070147 0.1773791
1 0.9912509 0.008749146 0.04599556 0.0456892
0.75 0.8351064 0.2 0.3192791 0.535744
0.9411765 0.936413 0.08565531 0.117094 0.1375583
0.8043478 0.9922336 0.06505456 0.1455617 0.2023281
0.96 0.9664303 0.05031339 0.1096557 0.1884383
0.96875 0.9812608 0.02098068 0.06104305 0.1009561
0.9259259 0.9948711 0.0531346 0.08404585 0.08940078
0.902439 0.9944534 0.01602787 0.08992097 0.1046488
0.8928571 0.9247179 0.08518519 0.1337714 0.1596641
0.8 0.9994525 0.03035809 0.1247092 0.1278375
0.8611111 0.9816249 0.02737926 0.1038018 0.1326903
0.9642857 1 0.000948732 0.01508637 0.01359642
0.875 0.9800925 0.03073349 0.1333047 0.2329874
0.9268293 0.986397 0.02061495 0.08761755 0.1369191
0.8157895 0.9019353 0.1034522 0.1446816 0.2042445
0.9473684 0.9965979 0.006466791 0.06650907 0.08391324
0.9444444 0.9629707 0.04324045 0.1400545 0.2422176
0.9787234 0.999367 0.001047783 0.01440976 0.01223924
0.952381 0.9976785 0.01581028 0.0509758 0.04822794
0.9285714 0.9936149 0.01762452 0.07878763 0.0949944
0.8636364 0.9891652 0.02889328 0.09469819 0.1439266
1 0.9897471 0.0102529 0.03158402 0.06850894
0.8846154 0.9592655 0.06388278 0.09301198 0.1547849
0.9148936 0.9574612 0.05737299 0.1715012 0.2688697
1 0.9923248 0.007675195 0.02290064 0.04653678
0.8541667 0.9993969 0.01461355 0.09528062 0.09512454
0.8541667 0.9753304 0.04628962 0.114776 0.1924205
0.8648649 0.9806608 0.04311194 0.0942667 0.1379043
0.8571429 0.952708 0.05987958 0.1269095 0.1479321
0.9512195 0.9505712 0.05386111 0.1223635 0.2620081
0.92 1 0.006068376 0.03693657 0.03367658
0.9411765 0.9952739 0.007198031 0.06569203 0.07957896
0.9130435 0.9997669 0.004203926 0.03993685 0.03461888
0.9166667 0.989291 0.01712375 0.08202633 0.1000115
0.9444444 0.9738562 0.02756892 0.1228732 0.1607122
0.85 1 0.01066302 0.06027951 0.04748061
0.9032258 0.9963155 0.03255132 0.08007747 0.08806492
0.8484848 0.9957631 0.1022154 0.1428627 0.1923023
1 0.9829438 0.01705615 0.05575151 0.1094289
0.9761905 0.9787848 0.02196718 0.08135032 0.1193624
0.9130435 1 0.02142292 0.05064285 0.05160568
0.952381 0.9937967 0.01456804 0.07253079 0.08321111
0.9736842 0.9908342 0.009552467 0.06957575 0.08345587
1 1 0 0 0
0.85 0.9913219 0.03572644 0.1456569 0.1620108
0.9615385 0.9570314 0.04493284 0.08385884 0.11993
0.9347826 0.9838394 0.0179335 0.0615729 0.0961652
0.8181818 0.9899815 0.0267641 0.117894 0.1798321
0.9268293 0.9955895 0.02471437 0.06696082 0.101964
0.8888889 1 0.01320949 0.07545732 0.08204621
0.8636364 0.9707803 0.05549407 0.1635674 0.1975938
1 0.9923372 0.007662835 0.0415228 0.04239454
1 1 0 0 0
0.8536585 0.966726 0.04104205 0.1156624 0.1498255
0.9642857 0.9795109 0.04568509 0.05273791 0.09495217
0.902439 0.9857881 0.04298679 0.09195641 0.1073329
0.9565217 0.9476117 0.05307692 0.1541475 0.2039617
0.962963 0.9959991 0.01978864 0.05228091 0.05734419
1 0.9206349 0.07936508 0.154929 0.1522582
0.9 0.9768841 0.02484142 0.1366913 0.1970607
0.875 1 0.004901961 0.0469431 0.03335631
0.9761905 0.9326047 0.068482 0.1259489 0.2869004
0.9 0.9295135 0.0859877 0.1523504 0.181717
0.8461538 0.9808633 0.04493433 0.1284318 0.1794656
0.9333333 0.9684628 0.03812687 0.09553208 0.1564435
0.975 0.987175 0.01299473 0.058688 0.1389188
0.9722222 0.9500813 0.05013209 0.1207578 0.2104162
1 0.993028 0.006971975 0.03950376 0.03748894
0.8974359 1 0.01060531 0.07453347 0.08206405
0.9032258 0.9985469 0.01370968 0.06319158 0.07674408
0.8571429 0.9714151 0.04929418 0.1351848 0.1641408
0.8888889 0.9721056 0.03111448 0.0991091 0.1641202
0.96 0.9913345 0.01538462 0.07908999 0.09228714
0.9318182 0.9997323 0.008095107 0.04571131 0.04469272
0.9444444 1 0.002628192 0.02450314 0.02295302
0.9130435 0.9902905 0.02525062 0.09684893 0.1266619
0.9375 0.9129534 0.08875129 0.1028646 0.1217829
0.804878 0.990873 0.03412608 0.1801763 0.2146886
0.893617 0.9995197 0.04839151 0.1069138 0.1158452
0.9677419 0.9904229 0.01195015 0.05449108 0.08736164
0.7857143 0.9961903 0.0695058 0.1652606 0.1852873
0.8717949 0.9697967 0.04044633 0.1240005 0.1666561
0.9375 0.9879463 0.01904002 0.1067215 0.1127388
