reso  sja  d_qt  d_ci  d_rf
0.8139535 0.9839219 0.05014554 0.159748 0.2010995
0.8611111 0.9950799 0.01921557 0.09881142 0.1224805
0.9333333 0.9784551 0.03484989 0.1089789 0.1394891
0.8666667 0.997869 0.01011129 0.06974597 0.06979251
0.8666667 0.9963842 0.01819303 0.1102651 0.1175668
0.8571429 0.9246073 0.08785997 0.1714744 0.2677784
0.975 0.9555525 0.04884303 0.0860993 0.1229657
0.9565217 0.968166 0.03264822 0.1416693 0.1855838
0.6896552 1 0.06389043 0.2036022 0.2111882
1 0.973358 0.026642 0.09265288 0.1269662
0.9230769 0.9988948 0.01860373 0.06251058 0.07942389
0.9375 0.8866355 0.1163571 0.2188401 0.2780813
0.8695652 0.9478676 0.08625418 0.1113578 0.1497777
0.9375 0.9958549 0.00619195 0.05845675 0.04903922
0.75 0.8731789 0.1559304 0.2658498 0.3818995
0.8723404 1 0.01223593 0.06787491 0.06740745
0.8139535 0.9755836 0.04558936 0.1652203 0.2023186
0.95 0.9839363 0.02638414 0.09587429 0.1329798
0.875 1 0.05714286 0.09015674 0.1037506
0.875 0.9736986 0.05392157 0.1206939 0.153398
0.8510638 0.9455294 0.07188167 0.1480714 0.2090711
0.75 1 0.03752137 0.1386353 0.1368838
0.8387097 0.9950486 0.0343281 0.09286491 0.1030183
0.9259259 0.9978279 0.01751505 0.04915606 0.0718562
0.9756098 0.9951436 0.01255976 0.07275073 0.08936335
0.9285714 0.85685 0.1506112 0.2563155 0.4647419
0.8857143 0.983926 0.02501325 0.08910833 0.1718992
0.8888889 0.9632693 0.04087923 0.1297175 0.1764955
0.9642857 1 0.001824485 0.01508637 0.01359642
0.95 0.9978254 0.002988475 0.03997253 0.05600745
0.7560976 0.9829688 0.04126305 0.1695114 0.2550438
0.7567568 0.8908534 0.1521665 0.2246296 0.2755912
0.9736842 0.9877017 0.01921436 0.1147135 0.1446974
0.8888889 0.9848229 0.0252838 0.08858384 0.1297098
0.9361702 0.9842298 0.04755612 0.05907918 0.1046567
0.8095238 0.974793 0.05968379 0.1346436 0.1393333
0.9285714 1 0.01138478 0.05170528 0.05617717
0.826087 0.9584356 0.08671937 0.2255812 0.2705036
0.85 0.9972376 0.03246753 0.1256361 0.1440765
0.8461538 0.9601378 0.1346764 0.1928717 0.2779576
0.7708333 0.9925943 0.04886235 0.2070716 0.2638685
0.9666667 1 0.003837597 0.022754 0.02479747
0.893617 0.9947963 0.03468954 0.08831196 0.1467569
0.8541667 0.9746935 0.03557534 0.1273668 0.2503809
0.8378378 0.9904048 0.05819565 0.1626723 0.2448475
0.8928571 0.994252 0.03563218 0.1039968 0.1167667
0.9268293 0.9920422 0.01500689 0.06693817 0.06959276
0.76 0.9911413 0.09247863 0.1743748 0.1993263
0.9411765 0.9438921 0.05960445 0.1710432 0.2879086
0.9130435 0.9987596 0.004042039 0.05442774 0.05142445
0.7916667 0.9968616 0.03404682 0.1645057 0.1795391
0.8888889 0.9969136 0.01578947 0.08620474 0.08034477
0.7 1 0.02358168 0.1461948 0.1263226
0.8387097 0.9992488 0.01273216 0.1149071 0.1160987
0.8787879 0.9186022 0.1275592 0.156864 0.2238289
0.9444444 0.9809503 0.03004809 0.0911816 0.1735396
0.8333333 0.9603843 0.05042116 0.1410262 0.2025187
0.9130435 0.9887789 0.0316996 0.117816 0.1390209
0.952381 0.9729103 0.06233766 0.1008006 0.1635906
0.8421053 0.9921092 0.0250465 0.1150874 0.1573613
0.9444444 0.9607843 0.0406015 0.1220768 0.1370017
0.8780488 0.979779 0.04511385 0.1191657 0.1657717
0.9615385 1 0.006153846 0.02936325 0.03308475
0.7826087 1 0.02933755 0.1480947 0.1560709
0.7727273 0.9994711 0.01392285 0.1102633 0.1014495
0.8536585 0.9891284 0.03554007 0.1186485 0.1849596
1 0.9661507 0.03384933 0.1116012 0.1480009
0.7727273 0.9883134 0.06399209 0.1910675 0.2284522
0.9615385 0.9959269 0.007873353 0.05430211 0.06523787
0.9259259 0.959703 0.0542714 0.133133 0.2133191
0.9268293 0.9892468 0.02957621 0.101722 0.1563717
0.7857143 1 0.0633461 0.1476041 0.1590748
0.825 0.9992971 0.0510453 0.1147797 0.1333963
0.9166667 0.9642226 0.04347826 0.1224041 0.1446973
0.8888889 0.9988109 0.04079828 0.08770955 0.09286288
0.8571429 1 0.02380952 0.07695838 0.06262106
0.85 0.9936506 0.02279996 0.1319226 0.1528264
0.875 0.9864958 0.04084967 0.1130249 0.1362053
0.8571429 0.9983553 0.0870675 0.1231212 0.1445972
1 0.9667806 0.03321941 0.1303749 0.1671863
0.7894737 0.9995798 0.05384122 0.1397897 0.1458151
0.9111111 0.9962292 0.03814089 0.1225669 0.1492311
0.95 0.9948471 0.01010006 0.05858448 0.09438335
0.8611111 0.9893257 0.01559304 0.06912585 0.09549805
1 1 0 0 0
0.9230769 0.9992605 0.006655475 0.05264507 0.05839859
0.8 0.9769984 0.04896139 0.1694326 0.2192705
0.8571429 0.9442505 0.0689441 0.153967 0.1744971
0.9259259 0.9447096 0.06450255 0.09251184 0.1340124
0.96 0.9913744 0.01310541 0.06744307 0.103085
0.9302326 0.9958163 0.009792567 0.06134261 0.06555609
0.8611111 0.972928 0.04205785 0.1025204 0.1742749
0.893617 0.9565402 0.08283147 0.1542715 0.3548254
0.8125 0.9953353 0.06166151 0.1248182 0.1264869
0.8536585 0.9245984 0.09782027 0.1476862 0.2323253
0.8510638 0.9854008 0.09591931 0.1398126 0.1741
0.9354839 0.9889043 0.01759531 0.07526645 0.1311859
0.9310345 0.9884706 0.01795646 0.09210195 0.1052352
0.8205128 0.9854038 0.04748692 0.1566818 0.2326422
0.8064516 0.9197117 0.108181 0.1786895 0.3184111
