reso  sja  d_qt  d_ci  d_rf
0.9318182 0.9860663 0.01816037 0.09213713 0.1269258
0.8378378 0.9882641 0.04375023 0.1416459 0.2082291
0.9555556 0.9666706 0.03998542 0.08118802 0.1624627
0.8444444 0.9927233 0.01483755 0.108081 0.1368735
0.9111111 0.9476252 0.0591708 0.1174787 0.1263589
0.952381 0.9577546 0.04968944 0.1126949 0.1791347
0.8717949 0.9961976 0.03831859 0.09669439 0.1164799
0.9130435 0.9907667 0.02940711 0.1042988 0.1402891
0.7931034 1 0.04409066 0.1416492 0.1513848
1 0.9946809 0.005319149 0.03577413 0.03983073
1 0.9945295 0.005470524 0.03157622 0.05192327
1 0.9814241 0.01857585 0.04141679 0.09685195
0.9166667 0.9724143 0.03377926 0.1192891 0.1341964
1 1 0 0 0
0.8863636 0.9827728 0.02842786 0.1305861 0.2032685
0.893617 0.9983761 0.01331203 0.07712773 0.1051212
0.8636364 0.9986381 0.03554555 0.1222584 0.1424778
0.9473684 0.9318214 0.0809296 0.1092735 0.1702501
0.875 0.8472906 0.1642857 0.2499746 0.3908325
0.9411765 1 0.002063983 0.02195128 0.01590143
0.8297872 0.9425075 0.09001491 0.1800482 0.2333491
0.84 0.9750656 0.04621083 0.156548 0.2345214
0.90625 0.9986573 0.01950362 0.07047034 0.06965096
0.8888889 0.9952371 0.01844133 0.0764399 0.1246088
0.902439 0.996417 0.01500689 0.0793618 0.09721637
0.8571429 0.9900687 0.06785258 0.1523242 0.1823737
0.9428571 0.9764702 0.03273526 0.1013334 0.1544259
0.75 0.9807562 0.04952923 0.1656403 0.1990991
0.9285714 0.9012617 0.1135559 0.150232 0.1880562
0.925 0.9980072 0.008822478 0.07868123 0.08593614
0.8536585 0.986363 0.03129995 0.1185738 0.1325596
0.7894737 0.9950485 0.01427399 0.1491766 0.1673148
0.9210526 0.9891718 0.01952074 0.115266 0.1377845
0.8823529 0.9879206 0.03312693 0.06437888 0.1117577
0.9361702 0.9989036 0.02324001 0.07653647 0.09272697
0.952381 0.9047295 0.09700734 0.1828734 0.3221739
0.9285714 0.9704109 0.03880679 0.1169126 0.190149
0.9545455 0.9939635 0.008379447 0.02389926 0.04841065
0.9473684 1 0.005126452 0.03262165 0.03546946
0.8461538 1 0.02998779 0.07653371 0.07171653
0.875 0.9655369 0.05351715 0.1729046 0.2789201
0.9333333 0.9817149 0.028198 0.07066989 0.09989788
0.8958333 0.9413608 0.06392097 0.1242238 0.1867805
0.8125 0.9808982 0.04754017 0.1594329 0.1968507
0.8648649 1 0.02391947 0.07810785 0.08060185
0.9285714 0.978024 0.02455756 0.09252238 0.1762581
0.7073171 0.991087 0.04460741 0.1858686 0.2283119
1 0.8474074 0.1525926 0.1590354 0.2298299
0.8823529 0.9662293 0.03851965 0.1257118 0.1834825
0.9565217 0.9952989 0.005640354 0.05989747 0.06547502
0.875 0.9262897 0.1313378 0.2529685 0.3183637
1 0.9769424 0.02305764 0.0698674 0.115284
0.9 0.9879084 0.03663705 0.101567 0.1242276
0.9354839 0.9850022 0.01634897 0.08711645 0.0918076
0.8484848 1 0.07904889 0.1093435 0.1197368
0.8888889 0.9857315 0.03558897 0.1280285 0.2024451
0.8571429 0.9907117 0.03265881 0.1587569 0.2136983
0.9130435 0.9859597 0.03486166 0.1005863 0.1350225
0.952381 0.9699145 0.03433089 0.0945103 0.1281204
0.9210526 0.9954358 0.02965313 0.08562374 0.1094222
1 0.9889724 0.01102757 0.0584379 0.06439221
0.9268293 0.9743171 0.03848148 0.07659618 0.1601084
0.9230769 0.9938772 0.02725275 0.08080031 0.12325
0.9565217 0.9781812 0.02987203 0.06617715 0.1588551
0.8409091 0.9915775 0.0171615 0.1161919 0.1757423
0.9268293 0.9965542 0.02358804 0.06052438 0.07614134
0.9444444 1 0.003302374 0.02513173 0.02272187
0.7727273 0.9963809 0.04462451 0.1381143 0.1582293
1 0.9871163 0.01288367 0.04074247 0.04397695
0.8518519 1 0.02284114 0.07419555 0.07094703
0.9756098 0.9870742 0.01939065 0.1150586 0.1552063
0.9259259 0.9237266 0.08078818 0.1373508 0.1909082
